method,iter,file-10m.dat,nic1-latency,nic1-dropped,nic1-down-mbps,nic1-up-mbps
quic ,0 ,7.396 ,10 ,0 ,2 ,2
wget ,0 ,8.255 ,10 ,0 ,2 ,2
quic ,0 ,9.620 ,10 ,0 ,5 ,5
wget ,0 ,6.103 ,10 ,0 ,5 ,5
quic ,0 ,8.839 ,10 ,0 ,10 ,10
wget ,0 ,6.207 ,10 ,0 ,10 ,10
quic ,0 ,7.912 ,10 ,0 ,20 ,20
wget ,0 ,5.944 ,10 ,0 ,20 ,20
quic ,0 ,6.887 ,10 ,0 ,30 ,30
wget ,0 ,6.520 ,10 ,0 ,30 ,30
quic ,0 ,7.548 ,10 ,0 ,50 ,50
wget ,0 ,6.161 ,10 ,0 ,50 ,50
quic ,0 ,8.781 ,10 ,0 ,70 ,70
wget ,0 ,6.979 ,10 ,0 ,70 ,70
